question_id,class,subject,chapter,topic,difficulty,question_type,question,option_a,option_b,option_c,option_d,correct_answer,explanation,ncert_reference
MATH_C7_330,7,Mathematics,Connecting the Dots,Statistics,Medium,MCQ,Which of the following is a statistical question?,a) What is $5+7$?,b) Where is the Red Fort?,c) How old are the dogs on this street?,d) What is India's capital?,c,A statistical question is one that can be answered by collecting data that varies. ,Ganita Prakash Ch 13
MATH_C7_331,7,Mathematics,Connecting the Dots,Central Tendency,Hard,MCQ,Which value is affected the most by an extreme outlier in a dataset?,a) Minimum,b) Maximum,c) Mean,d) Median,c,The mean is pull toward extreme values because it is calculated using the sum of all data points. ,Ganita Prakash Ch 13
MATH_C7_332,7,Mathematics,A Tale of Three Intersecting Lines,Triangle Properties,Medium,MCQ,What is the sum of the interior angles of any triangle?,a) $90^{\circ}$,b) $180^{\circ}$,c) $360^{\circ}$,d) $270^{\circ}$,b,The Angle Sum Property states that the internal angles of a triangle always sum to $180^{\circ}$. ,Ganita Prakash Ch 7
MATH_C7_333,7,Mathematics,Connecting the Dots,Median,Medium,MCQ,Find the median of the data set: 10 16 18 20 22 26.,a) 18,b) 19,c) 20,d) 16,b,For an even number of values the median is the average of the two middle terms. ,Ganita Prakash Ch 13
MATH_C7_334,7,Mathematics,Perimeter and Area,Square Geometry,Hard,MCQ,If the perimeter of a square is 160 cm find its area.,a) 400 $cm^2$,b) 1600 $cm^2$,c) 80 $cm^2$,d) 160 $cm^2$,b,The side is $160/4 = 40 cm$. Area is $side \times side = 40 \times 40 = 1600 cm^2$. ,NCERT Ch 9
MATH_C7_335,7,Mathematics,A Peek Beyond the Point,Conversions,Easy,MCQ,How many millimeters (mm) make up 1 meter (m)?,a) 100,b) 10,c) 1000,d) 10000,c,$1 m = 100 cm$ and $1 cm = 10 mm$ so the total is 1000 mm. ,Ganita Prakash Ch 3
SCI_C7_336,7,Science,Exploring Substances,Indicators,Medium,MCQ,What color change is observed when turmeric is added to basic lime water?,a) Blue,b) Red,c) Green,d) Yellow,b,Turmeric is a natural indicator that turns red when it reacts with basic substances like lime water.[1] ,Curiosity Ch 2
SCI_C7_337,7,Science,Changes Around Us,Chemical Prevention,Easy,MCQ,The process of depositing a zinc layer on iron to prevent rusting is:,a) Galvanisation,b) Crystallisation,c) Neutralisation,d) Oxidation,a,Galvanisation involves applying a protective zinc coating to prevent iron from oxidizing.[1] ,Curiosity Ch 5
SCI_C7_338,7,Science,Life Processes in Plants,Photosynthesis,Easy,MCQ,Which pigment in leaves captures solar energy to prepare food?,a) Hemoglobin,b) Chlorophyll,c) Melanin,d) Anthocyanin,b,Chlorophyll is the green pigment responsible for absorbing sunlight for photosynthesis. ,Curiosity Ch 10
SCI_C7_339,7,Science,Heat Transfer in Nature,Radiation,Easy,MCQ,Heat from the Sun reaches the Earth through which process?,a) Conduction,b) Convection,c) Radiation,d) Insulation,c,Radiation is the only mode of heat transfer that does not require a material medium. ,Curiosity Ch 7
SCI_C7_340,7,Science,Changes Around Us,Chemical Composition,Hard,MCQ,Stainless steel is created by combining iron with:,a) Carbon Nickel Chromium,b) Lead Zinc,c) Gold Silver,d) Copper Tin,a,Metals like chromium and nickel are added to iron to make it resistant to corrosion.[1] ,Curiosity Ch 5
SCI_C7_341,7,Science,Life Processes in Plants,Botany,Medium,MCQ,What are the tiny openings on the underside of leaves called?,a) Chlorophyll,b) Vessels,c) Stomata,d) Lamina,c,Stomata facilitate the exchange of $CO_2$ and $O_2$ during the process of photosynthesis. ,Curiosity Ch 10
SCI_C7_342,7,Science,Life Processes in Animals,Digestion,Easy,MCQ,In the human body where does the digestion of food begin?,a) Stomach,b) Small Intestine,c) Mouth,d) Esophagus,c,Mechanical chewing and salivary enzymes initiate the digestive process in the mouth. ,Curiosity Ch 9
SCI_C7_343,7,Science,Measurement of Time and Motion,Physics,Easy,MCQ,What is the standard S.I. unit of speed?,a) $km/h$,b) $m/min$,c) $m/s$,d) $cm/s$,c,Meter per second ($m/s$) is the globally accepted standard unit for measuring speed. ,Curiosity Ch 8
SCI_C7_344,7,Science,Wastewater Story,Sanitation,Medium,MCQ,Which gas is produced during the decomposition of sludge?,a) Oxygen,b) Biogas,c) Nitrogen,d) Chlorine,b,Anaerobic bacteria break down organic matter in sludge to produce renewable biogas. ,Curiosity Ch 13
SCI_C7_345,7,Science,Exploring Substances,Neutralisation,Medium,MCQ,What are the primary products of a neutralisation reaction?,a) Only acid,b) Salt and water,c) Only base,d) Metal and gas,b,An acid and a base react to form salt and water while releasing heat.[1] ,Curiosity Ch 2
SST_C7_346,7,Social Science,Geographical Diversity of India,Etymology,Easy,MCQ,The word 'Himalaya' literally means:,a) Land of rivers,b) Abode of snow,c) High peaks,d) Green mountains,b,The name is derived from the Sanskrit words 'hima' (snow) and 'alaya' (abode). ,Exploring Society Ch 1
SST_C7_347,7,Social Science,The Rise of Empires,History,Medium,MCQ,Magadha became powerful primarily due to its access to:,a) Silver and Gold,b) Iron and Fertile land,c) Spices and Silk,d) Ancient libraries,b,Iron resources allowed for superior weaponry while fertile land supported agricultural surplus. ,Exploring Society Ch 5
SST_C7_348,7,Social Science,The Constitution of India,Governance,Medium,MCQ,Who was the chairman of the Drafting Committee of the Indian Constitution?,a) Jawaharlal Nehru,b) Dr. Rajendra Prasad,c) Dr. B.R. Ambedkar,d) Sardar Patel,c,Dr. B.R. Ambedkar led the committee responsible for preparing the initial text of the Constitution.[2] ,Exploring Society Ch 10
SST_C7_349,7,Social Science,Geographical Diversity of India,Volcanology,Hard,MCQ,Where is the only active volcano in India located?,a) Mount Abu,b) Barren Island,c) Munnar,d) Ladakh,b,Barren Island in the Andaman and Nicobar chain is home to India's only active volcano. ,Exploring Society Ch 1
SST_C7_350,7,Social Science,Climates of India,Monsoon,Medium,MCQ,Which city receives the highest rainfall in the world?,a) Leh,b) Mawsynram,c) Shillong,d) Kochi,b,Mawsynram in Meghalaya is globally recognized as the wettest inhabited place on Earth. ,Exploring Society Ch 3
SST_C7_351,7,Social Science,Tracing Changes,Medieval Identity,Medium,MCQ,In the medieval period a 'foreigner' was someone who was:,a) Not an Indian,b) A stranger not part of a local society,c) A tourist,d) An invader,b,"Historically any person alien to a specific social or village circle was considered a foreigner.[3,4]",Our Pasts II Ch 1
SST_C7_352,7,Social Science,Tracing Changes,Administration,Medium,MCQ,What was the official language of administration under the Delhi Sultans?,a) Hindi,b) Arabic,c) Persian,d) Urdu,c,"Persian was the court language used for record-keeping and governance.[3,5]",Our Pasts II Ch 3
SST_C7_353,7,Social Science,Tracing Changes,Cartography,Easy,MCQ,A person who makes maps is known as a:,a) Calligrapher,b) Cartographer,c) Chronicler,d) Scribe,b,"Cartography is the specialized science and art of map construction.[4,5]",Our Pasts II Ch 1
SST_C7_354,7,Social Science,The Constitution of India,Rights,Medium,MCQ,Universal Adult Franchise grants the right to vote to all citizens above:,a) 21 years,b) 18 years,c) 25 years,d) 16 years,b,"This principle ensures democratic equality where every adult has one vote.[6,2]",Exploring Society Ch 10
SST_C7_355,7,Social Science,Exploring Society,Civics,Medium,MCQ,Which Article of the Indian Constitution abolished 'Untouchability'?,a) Article 14,b) Article 15,c) Article 17,d) Article 21,c,"Article 17 specifically prohibits the practice of untouchability in any form.[5,7]",Exploring Society Ch 10
ENG_C7_356,7,English,Three Questions,Theme,Medium,MCQ,Why did the king send messengers throughout the kingdom?,a) To fetch wise men,b) To find answers to the questions,c) To look for a hermit,d) To announce a war,b,The king sought answers to three questions he believed would ensure he never failed.[8] ,Honeycomb Unit 1
ENG_C7_357,7,English,The Tiny Teacher,Communication,Easy,MCQ,How do ants greet or talk to one another in an anthill?,a) By making sounds,b) By touching their feelers,c) By dancing,d) By sharing food,b,Ants use their antennae (feelers) to pass messages and identify group members.[9] ,An Alien Hand Unit 1
ENG_C7_358,7,English,An Alien Hand,Setting,Medium,MCQ,On which planet do Tilloo and his parents live underground?,a) Earth,b) Venus,c) Mars,d) Jupiter,c,The story describes a future Martian society living in underground colonies due to surface conditions.[10] ,An Alien Hand Unit 10
ENG_C7_359,7,English,Rani Abbakka,History,Medium,MCQ,Rani Abbakka was the courageous queen of which coastal principality?,a) Goa,b) Mangalore,c) Ullal,d) Kochi,c,She ruled Ullal and is famous for her resistance against the Portuguese. ,Poorvi Unit 5
ENG_C7_360,7,English,My Dear Soldiers,Theme,Medium,MCQ,What is the central theme of the poem 'My Dear Soldiers'?,a) Nature and weather,b) Patriotism and sacrifice,c) Travel,d) Animals,b,The poem honors the dedication and sacrifices of soldiers guarding the borders. ,Poorvi Unit 14
ENG_C7_361,7,English,Three Questions,Ethics,Medium,MCQ,According to the hermit when is the most important time for any action?,a) Tomorrow,b) In the future,c) Now,d) Yesterday,c,The hermit teaches that 'Now' is the only time we have the power to act.[8] ,Honeycomb Unit 1
ENG_C7_362,7,English,Golu Grows a Nose,Fable,Medium,MCQ,Who assisted Golu in pulling his nose back from the crocodile?,a) The ostrich,b) The elephant,c) The python,d) The giraffe,c,The python helped Golu during the dangerous encounter at the riverbank.[11] ,An Alien Hand Unit 3
ENG_C7_363,7,English,The Tiny Teacher,Biology in Lit,Medium,MCQ,What are the young ones of ants called?,a) Grubs,b) Larva,c) Saliva,d) Puppies,a,Ant larvae are specifically referred to as grubs in the text.[9] ,An Alien Hand Unit 1
ENG_C7_364,7,English,A Gift of Chappals,Plot,Easy,MCQ,To whom did the children give the music master's chappals?,a) Ravi,b) The beggar,c) Lalli,d) The postman,b,The children felt pity for the beggar whose feet were blistered by the hot road.[8] ,Honeycomb Unit 2
ENG_C7_365,7,English,Rani Abbakka,Vocabulary,Medium,MCQ,What does the word “dauntless” used to describe Abbakka mean?,a) Fearless and brave,b) Quick and rash,c) Angry,d) Weak,a,It characterizes her spirit in fighting the powerful Portuguese navy. ,Poorvi Unit 15
ENG_C7_366,7,English,Bringing Up Kari,Character,Medium,MCQ,Kari the elephant was most compared to a:,a) Trained soldier,b) Human baby,c) Wild beast,d) Helpful giant,b,The narrator describes Kari's playful and often naughty behavior as baby-like.[11] ,An Alien Hand Unit 2
ENG_C7_367,7,English,An Alien Hand,Plot,Hard,MCQ,How did Tilloo enter the 'forbidden passage'?,a) He broke the door,b) He used his father's security card,c) He found a key,d) He went through a hole,b,"Tilloo took his father's card while he was taking a nap.[10,12]",An Alien Hand Unit 10
ENG_C7_368,7,English,The Rebel,Poetry,Easy,MCQ,When everyone has short hair the rebel lets his hair grow:,a) Short,b) Long,c) Curly,d) Thin,b,The poem illustrates how a rebel always does the opposite of the group.[9] ,Honeycomb Poem 2
ENG_C7_369,7,English,Three Questions,Theme,Hard,MCQ,Why were the messengers promised a large sum of money?,a) To travel far,b) To find someone to answer the king's questions,c) To buy a gift,d) To start a business,b,The king offered a reward for satisfactory solutions to his three queries.[8] ,Honeycomb Unit 1
ENG_C7_370,7,English,My Dear Soldiers,Imagery,Medium,MCQ,The poet compares soldiers to 'yogis' to emphasize their:,a) Magical powers,b) Discipline and endurance,c) Silence,d) Traditional clothing,b,This metaphor highlights their focus and commitment in harsh isolated terrains. ,Poorvi Unit 14
MATH_C7_371,7,Mathematics,Connecting the Dots,Arithmetic,Medium,MCQ,Calculate the mean number of flowers blooming using the data: 2 7 9 4 3.,a) 4,b) 5,c) 6,d) 7,b,Mean = Sum / Count = $25 / 5 = 5$. ,Ganita Prakash Ch 13
MATH_C7_372,7,Mathematics,Working with Fractions,Logic,Medium,MCQ,What happens to the product when a number is multiplied by a proper fraction?,a) It increases,b) It decreases,c) It remains the same,d) It becomes zero,b,Multiplying by a value less than 1 reduces the original number. ,Ganita Prakash Ch 8
MATH_C7_373,7,Mathematics,Large Numbers Around Us,Place Value,Easy,MCQ,In the Indian numbering system one crore is equal to how many lakhs?,a) 10,b) 100,c) 1000,d) 1,b,One hundred lakhs make up the value of one crore. ,Ganita Prakash Ch 1
MATH_C7_374,7,Mathematics,Symmetry,Geometry,Easy,MCQ,How many lines of symmetry does a Rhombus have?,a) 1,b) 2,c) 4,d) 0,b,A rhombus has two lines of symmetry coinciding with its diagonals. ,Ganita Prakash II Ch 14
MATH_C7_375,7,Mathematics,Expressions using Letter-Numbers,Algebra,Medium,MCQ,What is the numerical coefficient of $x$ in the term $-5xy$?,a) 5,b) -5,c) $y$,d) $-5y$,d,The coefficient is the entire factor multiplying the specific variable. ,Ganita Prakash Ch 4
MATH_C7_376,7,Mathematics,Arithmetic Expressions,Arithmetic,Easy,MCQ,What is the result of $165 - 22$?,a) 143,b) 187,c) 133,d) 145,a,This is a standard numerical subtraction between positive integers. ,Ganita Prakash Ch 2
MATH_C7_377,7,Mathematics,Geometric Twins,Polygons,Easy,MCQ,How many equal sides does an equilateral triangle have?,a) 1,b) 2,c) 3,d) 0,c,By definition an equilateral triangle has three sides of equal length. ,Ganita Prakash II Ch 1
MATH_C7_378,7,Mathematics,Working with Fractions,Reciprocals,Medium,MCQ,If a fraction is multiplied by its reciprocal the result is:,a) 0,b) 1,c) The fraction,d) Not defined,b,The product of any non-zero number and its reciprocal is the multiplicative identity which is 1. ,Ganita Prakash Ch 8
MATH_C7_379,7,Mathematics,Connecting the Dots,Graphs,Easy,MCQ,"The point $(0, 0)$ on a Cartesian plane is called the:",a) Vertex,b) Origin,c) Axis,d) Quadrant,b,The origin is the intersection of the X and Y axes. ,Ganita Prakash Ch 13
MATH_C7_380,7,Mathematics,A Peek Beyond the Point,Measurement,Medium,MCQ,A USB cable length is 4 and 8/10 units. How is this written as a decimal?,a) 4.08,b) 4.8,c) 0.48,d) 48.0,b,The expression '4 and 8/10' translates to $4 + 0.8 = 4.8$. ,Ganita Prakash Ch 3
SCI_C7_381,7,Science,Heat Transfer in Nature,Conduction,Medium,MCQ,Heat is transferred by direct contact between objects in which process?,a) Radiation,b) Convection,c) Conduction,d) Evaporation,c,Conduction occurs when heat moves through a material via molecular collisions. ,Curiosity Ch 7
SCI_C7_382,7,Science,Exploring Substances,Indicators,Medium,MCQ,China rose indicator turns a basic solution to which color?,a) Dark pink,b) Green,c) Blue,d) Yellow,b,China rose turns magenta in acids and green in basic solutions.[1] ,Curiosity Ch 2
SCI_C7_383,7,Science,Changes Around Us,Chemical Changes,Medium,MCQ,Which of the following is an irreversible chemical change?,a) Melting ghee,b) Freezing water,c) Burning wood,d) Dissolving salt,c,Burning produces new substances and cannot be reversed to its original state. ,Curiosity Ch 5
SCI_C7_384,7,Science,Heat Transfer in Nature,Thermometry,Medium,MCQ,What is the temperature range of a standard clinical thermometer?,a) $0–100^{\circ}C$,b) $35–42^{\circ}C$,c) $32–212^{\circ}F$,d) $35–50^{\circ}C$,b,Clinical thermometers are limited to the human body temperature range.[1] ,Curiosity Ch 7
SCI_C7_385,7,Science,Wastewater Story,Treatment,Easy,MCQ,What is the full form of WWTP?,a) Water Works Tool Part,b) Wastewater Treatment Plant,c) World Water Task Plan,d) Waste Water Tool Part,b,WWTPs are facilities designed to remove contaminants from sewage.[1] ,Curiosity Ch 13
SCI_C7_386,7,Science,Life Processes in Plants,Photosynthesis,Medium,MCQ,Which gas is released by green plants during photosynthesis?,a) Carbon dioxide,b) Oxygen,c) Nitrogen,d) Hydrogen,b,Oxygen is produced as a byproduct when plants synthesize glucose from sunlight. ,Curiosity Ch 10
SCI_C7_387,7,Science,Life Processes in Animals,Digestion,Medium,MCQ,The organ where bile juice is produced is the:,a) Pancreas,b) Stomach,c) Liver,d) Gall bladder,c,The liver produces bile which is then stored in the gall bladder for digestion. ,Curiosity Ch 9
SCI_C7_388,7,Science,Life Processes in Animals,Absorption,Medium,MCQ,Finger-like projections in the small intestine are called:,a) Villi,b) Alveoli,c) Cilia,d) Papillae,a,Villi increase the surface area for nutrient absorption in the intestine. ,Curiosity Ch 9
SCI_C7_389,7,Science,Exploring Substances,Chemistry,Easy,MCQ,What is the chemical taste associated with acids?,a) Bitter,b) Sour,c) Salty,d) Sweet,b,Acids are defined by their sour taste which comes from the Latin word 'acere'. ,Curiosity Ch 2
SCI_C7_390,7,Science,Changes Around Us,Chemistry,Hard,MCQ,Which elements are added to iron to create stainless steel?,a) Carbon Nickel Chromium,b) Zinc Lead,c) Copper Tin,d) Silver Gold,a,Chromium and nickel are added to make iron resistant to rusting.[1] ,Curiosity Ch 5
SST_C7_391,7,Social Science,From Barter to Money,Economics,Easy,MCQ,The system of exchanging goods directly for other goods without money is:,a) Banking,b) Barter system,c) Retail trade,d) Wholesale,b,The barter system was the primary mode of exchange before currency development. ,Exploring Society Ch 11
SST_C7_392,7,Social Science,The Constitution of India,History,Hard,MCQ,Which values were added to the Preamble by the 42nd Amendment in 1976?,a) Republic and Sovereign,b) Socialist and Secular,c) Equality and Liberty,d) Unity and Integrity,b,The 42nd Amendment updated the Preamble to include these key descriptive terms.[2] ,Exploring Society Ch 10
SST_C7_393,7,Social Science,Geographical Diversity of India,Landforms,Easy,MCQ,An elevated landform with a flat surface and steep sides is a:,a) Mountain,b) Plateau,c) Valley,d) Delta,b,A plateau is a highland area with a flat top much like a tableland. ,Exploring Society Ch 1
SST_C7_394,7,Social Science,Exploring Society,Civics,Easy,MCQ,The full form of MLA is:,a) Most Liable Administrator,b) Member of Legislative Assembly,c) Member of Local Authority,d) Member of Local Association,b,An MLA is a representative elected by the voters of an electoral district to the state legislature.[13] ,Exploring Society Ch 12
SST_C7_395,7,Social Science,The Constitution of India,Governance,Medium,MCQ,What is the main purpose of the Indian Constitution?,a) To record history,b) To lay down basic rules for the country,c) To list holidays,d) To explain other nations,b,A constitution establishes the fundamental principles and laws of a nation.[2] ,Exploring Society Ch 10
SST_C7_396,7,Social Science,Understanding Weather,Atmosphere,Easy,MCQ,Which force holds the atmosphere in place around the Earth?,a) Magnetic force,b) Gravity,c) Centrifugal force,d) Friction,b,Earth's gravitational pull prevents atmospheric gases from escaping into space.[13] ,Exploring Society Ch 2
SST_C7_397,7,Social Science,Environment,Ecology,Easy,MCQ,Which of the following is a biotic component of the environment?,a) Land,b) Plants,c) Water,d) Air,b,Biotic components are living elements like flora and fauna.[13] ,Exploring Society Ch 1
SST_C7_398,7,Social Science,Understanding Weather,Instruments,Easy,MCQ,Which instrument is used to measure the amount of rainfall?,a) Thermometer,b) Barometer,c) Rain Gauge,d) Anemometer,c,A rain gauge is used by weather stations to determine liquid precipitation depth. ,Exploring Society Ch 2
SST_C7_399,7,Social Science,The Rise of Empires,History,Medium,MCQ,Who was the chief advisor for Chandragupta Maurya?,a) Ashoka,b) Panini,c) Kautilya,d) Megasthenes,c,Kautilya (Chanakya) authored the Arthashastra and guided the empire's rise. ,Exploring Society Ch 5
SST_C7_400,7,Social Science,Tracing Changes,Medieval History,Medium,MCQ,During the medieval period the term 'Hindustan' referred to:,a) The whole of Asia,b) Lands of the Delhi Sultanate,c) Modern India,d) Southern India,b,Historically the definition of Hindustan has shifted; in the medieval era it meant Sultanate territory.[3] ,Our Pasts II Ch 1
MATH_C7_401,7,Mathematics,Geometric Twins,Triangle Properties,Medium,MCQ,In a right-angled triangle the side opposite to the right angle is called:,a) Base,b) Perpendicular,c) Hypotenuse,d) Altitude,c,The hypotenuse is always the longest side and lies directly opposite the $90^{\circ}$ angle.,Ganita Prakash II Ch 1
MATH_C7_402,7,Mathematics,Geometric Twins,Pythagoras Property,Hard,MCQ,A 15 m long ladder reaches a window 12 m high from the ground. How far is the foot of the ladder from the wall?,a) 3 m,b) 9 m,c) 27 m,d) 81 m,b,Using $a^2 + b^2 = c^2$: $b^2 = 15^2 - 12^2 = 225 - 144 = 81$. $\sqrt{81} = 9 m$.,NCERT Ch 6
MATH_C7_403,7,Mathematics,Connecting the Dots,Central Values,Easy,MCQ,The value that occurs most frequently in a given set of data is the:,a) Mean,b) Median,c) Mode,d) Range,c,The mode is the observation with the highest frequency in a dataset.,Ganita Prakash II Ch 13
MATH_C7_404,7,Mathematics,Connecting the Dots,Median,Medium,MCQ,What is the median of the following data: 22 16 18 20 26 10 16?,a) 16,b) 18,c) 20,d) 22,b,Arrange in order: 10 16 16 18 20 22 26. The middle value is 18.,Ganita Prakash II Ch 13
MATH_C7_405,7,Mathematics,Arithmetic Expressions,Simplification,Medium,MCQ,Find the value of $100 + 200 \div 10 - 3 \times 10$ using BODMAS:,a) 90,b) 120,c) 70,d) 100,a,Calculation: $100 + (200/10) - (3 \times 10) = 100 + 20 - 30 = 90$.,Ganita Prakash I Ch 2
MATH_C7_406,7,Mathematics,A Peek Beyond the Point,Decimals,Medium,MCQ,Which decimal number is greater: 7.00 or 0.07?,a) 0.07,b) 7.00,c) They are equal,d) None,b,Comparing the whole number part 7 is much larger than 0.,Ganita Prakash I Ch 3
MATH_C7_407,7,Mathematics,Expressions using Letter-Numbers,Variables,Easy,MCQ,A quantity that can take various numerical values is called a:,a) Constant,b) Variable,c) Expression,d) Term,b,A variable is represented by a letter and does not have a fixed value.,Ganita Prakash I Ch 4
MATH_C7_408,7,Mathematics,Operations with Integers,Properties,Easy,MCQ,The sum of two integers is always an integer. This is known as:,a) Commutative property,b) Associative property,c) Closure property,d) Distributive property,c,The closure property for addition states that the sum of any two integers $a$ and $b$ is an integer.,Ganita Prakash II Ch 2
MATH_C7_409,7,Mathematics,Working with Fractions,Multiplication,Medium,MCQ,What is the product of $1/4 \times 1/2$?,a) 1/2,b) 1/6,c) 1/8,d) 1/4,c,Multiply numerators ($1 \times 1$) and denominators ($4 \times 2$) to get 1/8.,Ganita Prakash I Ch 8
MATH_C7_410,7,Mathematics,Perimeter and Area,Circle,Hard,MCQ,The circumference of a circle with radius 7 cm (taking $\pi = 22/7$) is:,a) 22 cm,b) 44 cm,c) 154 cm,d) 88 cm,b,$C = 2\pi r = 2 \times 22/7 \times 7 = 44 cm$.,NCERT Ch 9
SCI_C7_401,7,Science,Exploring Substances,Indicators,Medium,MCQ,Which natural indicator turns reddish-brown when added to a basic solution?,a) Litmus,b) China Rose,c) Turmeric,d) Red Rose,c,Turmeric is a yellow indicator that turns red/brown in bases like soap or lime water.,Curiosity Ch 2
SCI_C7_402,7,Science,Exploring Substances,Neutralization,Medium,MCQ,The reaction between an acid and a base results in the formation of:,a) Only water,b) Salt and water,c) Only salt,d) Only gas,b,Neutralization produces salt and water while releasing heat energy.,Curiosity Ch 2
SCI_C7_403,7,Science,Electricity,Conductivity,Easy,MCQ,Which of the following is a good conductor of electricity?,a) Wood,b) Plastic,c) Copper wire,d) Rubber,c,Metals like copper allow electric current to flow through them easily.,Curiosity Ch 3
SCI_C7_404,7,Science,Changes Around Us,Chemical Changes,Medium,MCQ,Which of the following is an irreversible chemical change?,a) Melting of wax,b) Burning of paper,c) Freezing of water,d) Stretching a rubber band,b,Burning paper creates new substances (ash/smoke) and cannot be reversed.,Curiosity Ch 5
SCI_C7_405,7,Science,Heat Transfer in Nature,Convection,Hard,MCQ,The process of transferring heat in liquids and gases through the actual movement of particles is:,a) Conduction,b) Convection,c) Radiation,d) Insulation,b,Convection occurs as warmer less dense fluid rises and cooler fluid sinks.,Curiosity Ch 7
SCI_C7_406,7,Science,Measurement of Time and Motion,Speed Units,Easy,MCQ,The standard S.I. unit of speed is:,a) $km/h$,b) $m/min$,c) $m/s$,d) $cm/s$,c,Meter per second ($m/s$) is the globally accepted unit for speed measurement.,Curiosity Ch 8
SCI_C7_407,7,Science,Life Processes in Animals,Digestion,Easy,MCQ,The acid secreted in the human stomach to help digestion is:,a) Sulphuric acid,b) Hydrochloric acid,c) Nitric acid,d) Acetic acid,b,Hydrochloric acid ($HCl$) helps break down food and kills bacteria in the stomach.,Curiosity Ch 9
SCI_C7_408,7,Science,Life Processes in Plants,Botany,Medium,MCQ,What are the green 'food factories' of the plants?,a) Roots,b) Flowers,c) Leaves,d) Stems,c,Leaves contain chlorophyll and are the primary site of photosynthesis.,Curiosity Ch 10
SCI_C7_409,7,Science,Light,Optics,Medium,MCQ,Which mirror is used by dentists to see a magnified image of teeth?,a) Convex,b) Plane,c) Concave,d) Double-convex,c,Concave mirrors form enlarged virtual images when the object is very close.,Curiosity Ch 11
SCI_C7_410,7,Science,Wastewater Story,Sanitation,Medium,MCQ,Which byproduct of wastewater treatment is used to produce biogas?,a) Scum,b) Sludge,c) Contaminants,d) Chemicals,b,Sludge is decomposed by anaerobic bacteria to produce biogas for fuel.,Curiosity Ch 13
SST_C7_401,7,Social Science,Exploring Society,Governance,Medium,MCQ,The nominal head of an Indian state who represents the central government is the:,a) Chief Minister,b) Prime Minister,c) Governor,d) President,c,The Governor is the constitutional head of the state appointed by the President.,Exploring Society Ch 12
SST_C7_402,7,Social Science,Constitution of India,Rights,Hard,MCQ,Which Article of the Indian Constitution states that 'Untouchability' is abolished?,a) Article 14,b) Article 15,c) Article 17,d) Article 21,c,Article 17 specifically prohibits the practice of untouchability to ensure equality.,Exploring Society Ch 10
SST_C7_403,7,Social Science,Exploring Society,History,Easy,MCQ,A person who is skilled in making maps is known as a:,a) Calligrapher,b) Cartographer,c) Chronicler,d) Scribe,b,Cartography is the study and practice of map construction.,Exploring Society Ch 4
SST_C7_404,7,Social Science,Geographical Diversity of India,Landforms,Easy,MCQ,The word 'Himalaya' literally means:,a) Land of snow,b) Abode of snow,c) High peak,d) Source of rivers,b,It comes from 'hima' (snow) and 'alaya' (abode) in Sanskrit.,Exploring Society Ch 1
SST_C7_405,7,Social Science,Understanding the Weather,Instruments,Easy,MCQ,Which instrument is used to measure the amount of rainfall?,a) Thermometer,b) Barometer,c) Rain Gauge,d) Anemometer,c,A rain gauge collects and measures the depth of liquid precipitation.,Exploring Society Ch 2
SST_C7_406,7,Social Science,Climates of India,Geography,Medium,MCQ,Which place in Meghalaya receives the highest rainfall in the world?,a) Cherrapunji,b) Mawsynram,c) Shillong,d) Guwahati,b,Mawsynram is globally recognized as the wettest place on Earth.,Exploring Society Ch 3
SST_C7_407,7,Social Science,The Rise of Empires,History,Medium,MCQ,Magadha became a powerful empire mainly due to its access to:,a) Silver and Gold,b) Iron and Fertile land,c) Spices and Silk,d) Ancient libraries,b,Iron was used for weapons and fertile land supported a large military surplus.,Exploring Society Ch 5
SST_C7_408,7,Social Science,Constitution of India,Democracy,Medium,MCQ,Who was the chairman of the Drafting Committee of the Indian Constitution?,a) Jawaharlal Nehru,b) Dr. Rajendra Prasad,c) Dr. B.R. Ambedkar,d) Sardar Patel,c,Dr. Ambedkar led the committee responsible for finalizing the draft of the Constitution.,Exploring Society Ch 10
SST_C7_409,7,Social Science,Economic Life,Markets,Easy,MCQ,The system where goods are exchanged directly for other goods without money is:,a) Banking,b) Barter system,c) Trade,d) Retail,b,The barter system was the primary mode of exchange before currency.,Exploring Society Ch 11
SST_C7_410,7,Social Science,Exploring Society,Civics,Easy,MCQ,The full form of MLA is:,a) Member of Local Authority,b) Member of Legislative Assembly,c) Most Liable Administrator,d) Member of Local Association,b,MLAs are elected representatives of the people in the state legislature.,Exploring Society Ch 12
ENG_C7_401,7,English,My Dear Soldiers,Theme,Medium,MCQ,What is the central theme of the poem 'My Dear Soldiers'?,a) Nature and weather,b) Patriotism and sacrifice,c) Travel and adventure,d) Animals in the wild,b,The poem honors the dedication of soldiers who guard the borders.,Poorvi Unit 5
ENG_C7_402,7,English,My Dear Soldiers,Imagery,Medium,MCQ,Why does the poet compare soldiers to 'yogis'?,a) Because they perform yoga,b) Because of their discipline and endurance in isolation,c) Because they wear orange,d) Because they live in temples,b,The comparison highlights their unwavering focus in harsh and lonely terrains.,Poorvi Unit 5
ENG_C7_403,7,English,Rani Abbakka,History,Medium,MCQ,Rani Abbakka was the queen of which coastal kingdom?,a) Goa,b) Mangalore,c) Ullal,d) Kochi,c,She ruled Ullal and is famous for resisting the Portuguese navy.,Poorvi Unit 5
