question_id,class,subject,chapter,topic,difficulty,question_type,question,option_a,option_b,option_c,option_d,correct_answer,explanation,ncert_reference,
SCI_C7_490,7,Science,Life Processes in Plants,Botany,Easy,MCQ,Which part of the plant is known as the 'food factory'?,a) Roots,b) Stem,c) Leaves,d) Flowers,c,Leaves contain chlorophyll and are the primary site of photosynthesis,Curiosity Ch 10,1
SCI_C7_556,7,Science,Light: Shadows and Reflections,Optics,Medium,MCQ,Which phenomenon explains why we see our face in a still water pond?,a) Refraction,b) Reflection,c) Dispersion,d) Scattering,b,Still water acts like a smooth mirror; reflecting light to form an image,Curiosity Ch 11,1
SCI_C7_684,7,Science,Life Processes in Plants,Botany,Medium,MCQ,Which pigment in leaves captures solar energy for photosynthesis?,a) Hemoglobin,b) Chlorophyll,c) Melanin,d) Anthocyanin,b,Chlorophyll is essential for converting light energy into chemical energy,Curiosity Ch 10,1
SCI_C7_338,7,Science,Life Processes in Plants,Photosynthesis,Easy,MCQ,Which pigment in leaves captures solar energy to prepare food?,a) Hemoglobin,b) Chlorophyll,c) Melanin,d) Anthocyanin,b,Chlorophyll is the green pigment responsible for absorbing sunlight for photosynthesis. ,Curiosity Ch 10,1
SST_C7_203,7,Social Science,Climates of India,Monsoon,Medium,MCQ,Which place in India receives the highest rainfall in the world?,a) Cherrapunji,b) Mawsynram,c) Shillong,d) Kochi,b,Mawsynram in Meghalaya is globally recognized as the wettest inhabited place on Earth.,Exploring Society Ch 3,1
SST_C7_406,7,Social Science,Climates of India,Geography,Medium,MCQ,Which place in Meghalaya receives the highest rainfall in the world?,a) Cherrapunji,b) Mawsynram,c) Shillong,d) Guwahati,b,Mawsynram is globally recognized as the wettest place on Earth.,Exploring Society Ch 3,1
SCI_C7_605,7,Science,Exploring Substances,Neutralization,Medium,MCQ,Which products are formed when an acid reacts with a base?,a) Metal and gas,b) Salt and water,c) Only base,d) Only gas,b,Neutralization results in the formation of a salt and water with heat release,Curiosity Ch 2,1
MATH_C7_020,7,Mathematics,Operations with Integers,Properties,Easy,MCQ,Which property is represented by $a + b = b + a$?,a) Associative,b) Distributive,c) Commutative,d) Closure,c,"The commutative property states that the order of addition does not change the sum.""",Ganita Prakash Ch 10,1
SST_C7_257,7,Social Science,The Rise of Empires,History,Medium,MCQ,Which region became powerful due to its access to iron and fertile land?,a) Magadha,b) Kalinga,c) Avanti,d) Kosala,a,Iron resources allowed Magadha to build strong weapons for expansion.,,1
SST_C7_489,7,Social Science,The Rise of Empires,History,Medium,MCQ,Which region became powerful mainly due to its access to iron and fertile land?,a) Magadha,b) Kalinga,c) Avanti,d) Kosala,a,Iron resources allowed Magadha to build superior weapons while fertile land supported a large army,Exploring Society Ch 5,1
SCI_C7_602,7,Science,The World of Metals and Non-metals,Livestock,Medium,MCQ,Which sheep breed is known for producing the finest quality wool?,a) Lohi,b) Merino,c) Marwari,d) Bakharwal,b,Merino sheep are globally famous for their high-quality fine fleece,Curiosity Ch 4,1
SCI_C7_599,7,Science,The World of Metals and Non-metals,Sericulture,Medium,MCQ,Which stage of the silkworm life cycle requires the most feeding?,a) Egg,b) Caterpillar,c) Pupa,d) Adult,b,The larva or caterpillar stage consumes vast amounts of mulberry leaves to grow,Curiosity Ch 4,1
MATH_C7_203,7,Mathematics,Connecting the Dots,Statistics,Medium,MCQ,Which statistical measure is affected the most by an extreme outlier in a dataset?,a) Minimum,b) Maximum,c) Mean,d) Median,c,The mean is calculated using the sum of all values so a single extreme value can significantly shift the average.,Ganita Prakash Ch 13,1
SCI_C7_084,7,Science,Exploring Substances,Safety,Medium,MCQ,Which substance can be used to soothe the discomfort of a basic wasp sting?,a) Baking soda,b) Vinegar,c) Soap,d) Salt,b,Wasp stings are basic; vinegar is an acid that can neutralize the irritation. [1],,1
SCI_C7_554,7,Science,Heat Transfer in Nature,Thermodynamics,Medium,MCQ,Which surface absorbs more radiant heat?,a) White surface,b) Shiny surface,c) Black surface,d) Transparent surface,c,Dark colored surfaces are better absorbers of thermal radiation than light ones,Curiosity Ch 7,1
SCI_C7_252,7,Science,Exploring Substances,pH,Medium,MCQ,Which synthetic indicator remains colorless in acidic solutions but turns pink in bases?,a) Litmus,b) Methyl orange,c) Phenolphthalein,d) China Rose,c,Phenolphthalein is a laboratory indicator used to distinguish between acids and bases. [1],,1
SCI_C7_147,7,Science,Exploring Substances,Indicators,Medium,MCQ,Which synthetic indicator turns pink in basic solutions?,a) Litmus,b) Turmeric,c) Phenolphthalein,d) China Rose,c,Phenolphthalein is a laboratory indicator that remains colorless in acids but turns pink in bases. [2],,1
SCI_C7_010,7,Science,Heat,Thermometry,Easy,MCQ,Which thermometer is used to measure human body temperature?,a) Laboratory thermometer,b) Clinical thermometer,c) Digital meter,d) Barometer,b,Clinical thermometers are calibrated to the human body range ($35^{\circ}C$ to $42^{\circ}C$).,,1
SCI_CH11_001,7,Science,Light,Mirrors,Hard,MCQ,Which type of mirror is used as a side-view mirror in vehicles?,a) Concave,b) Convex,c) Plane,d) Parabolic,b,Convex mirrors provide a wider field of view and form upright diminished images of distant objects.,Ch 11: Curiosity,1
MATH_C7_507,7,Mathematics,Connecting the Dots,Central Tendency,Hard,MCQ,Which value is affected the most by an extreme outlier in a dataset?,a) Minimum,b) Maximum,c) Mean,d) Median,c,The mean uses the sum of all values so a single very high or low value significantly shifts the result,Ganita Prakash Ch 13,1
SST_C7_263,7,Social Science,Constitution of India,History,Hard,MCQ,Which value was added to the Preamble by the 42nd Amendment (1976)?,a) Republic,b) Sovereign,c) Socialist and Secular,d) Justice,c,The 42nd Amendment updated the Preamble to reflect these modern values. [4],,1
SST_C7_082,7,Social Science,The Constitution of India,Amendments,Hard,MCQ,Which values were added to the Preamble by the 42nd Amendment in 1976?,a) Republic and Sovereign,b) Socialist and Secular,c) Equality and Liberty,d) Unity and Integrity,b,The 42nd Amendment updated the Preamble to include these key descriptive terms. [3],,1
ENG_C7_557,7,English,Conquering the Summit,Heroism,Medium,MCQ,Which world-famous mountain is the focus of this adventure story?,a) Mount K2,b) Mount Everest,c) Mount Kangchenjunga,d) Mount Anamudi,b,The chapter recounts the challenges of scaling the world's highest peak,Poorvi Unit 4,1
ENG_C7_362,7,English,Golu Grows a Nose,Fable,Medium,MCQ,Who assisted Golu in pulling his nose back from the crocodile?,a) The ostrich,b) The elephant,c) The python,d) The giraffe,c,The python helped Golu during the dangerous encounter at the riverbank.[11] ,An Alien Hand Unit 3,1
ENG_C7_255,7,English,Rani Abbakka,Plot,Medium,MCQ,Who did Rani Abbakka form an alliance with to strengthen Ullal?,a) The Portuguese,b) The British,c) The Zamorin of Kozhikode,d) Local merchants,c,This strategic alliance helped her resist foreign invasions effectively.,,1
SST_C7_555,7,Social Science,The Rise of Empires,History,Medium,MCQ,Who founded the Mauryan Empire after defeating the Nandas?,a) Ashoka,b) Bindusara,c) Chandragupta Maurya,d) Akbar,c,Chandragupta Maurya established the first pan-regional empire in India,Exploring Society Ch 5,1
ENG_C7_409,7,English,Golu Grows a Nose,Fable,Medium,MCQ,Who helped Golu pull his nose back from the crocodile?,a) The ostrich,b) The elephant,c) The python,d) The giraffe,c,The python assisted Golu during the dangerous encounter at the riverbank.,An Alien Hand Unit 3,1
ENG_C7_010,7,English,Golu Grows a Nose,Fable,Medium,MCQ,Who helped Golu pull his nose from the crocodile's grip?,a) The python,b) The elephant,c) The giraffe,d) The ostrich,a,The python assisted Golu during the dangerous encounter at the river. [14],,1
SST_C7_634,7,Social Science,The Constitution of India,Governance,Medium,MCQ,Who is known as the architect of the Indian Constitution for his role in drafting it?,a) Nehru,b) Dr. B.R. Ambedkar,c) Gandhi,d) Rajendra Prasad,b,He served as the chairman of the Drafting Committee,Exploring Society Ch 10,1
SST_C7_724,7,Social Science,Constitution of India,Governance,Medium,MCQ,Who is known as the architect of the Indian Constitution?,a) Nehru,b) B.R. Ambedkar,c) Gandhi,d) Prasad,b,He served as the leader of the Drafting Committee,Exploring Society Ch 10,1
ENG_C7_003,7,English,The Tiny Teacher,Biology in Lit,Easy,MCQ,Who is the 'Tiny Teacher' referred to in the story?,a) A honeybee,b) An ant,c) A butterfly,d) A grasshopper,b,The story uses the disciplined life of ants as a moral and educational lesson. [12][12],,1
ENG_C7_080,7,English,The Tiny Teacher,Biology in Lit,Easy,MCQ,Who is the 'Tiny Teacher' referred to in this chapter?,a) The mosquito,b) The ants,c) The rabbits,d) The squirrel,b,The story uses the highly disciplined life of ants as an educational model. [4],,1
ENG_C7_680,7,English,Three Days to See,Theme,Hard,MCQ,Who is the author of 'Three Days to See'?,a) Helen Keller,b) Annie Sullivan,c) William Wordsworth,d) Anne Frank,a,Helen Keller writes about the beauty of the world that people with sight often ignore,Poorvi Unit 1,1
ENG_C7_671,7,English,Three Questions,Theme,Medium,MCQ,Who is the author of the story 'Three Questions'?,a) Ruskin Bond,b) Leo Tolstoy,c) Henry James,d) William Wordsworth,b,Leo Tolstoy used this royal parable to teach ethical life lessons,Honeycomb Unit 1,1
SST_C7_008,7,Social Science,State Government,Governance,Medium,MCQ,Who is the head of a state in India?,a) Chief Minister,b) Prime Minister,c) Governor,d) President,c,The Governor is the nominal head of a state while the CM is the executive head. [9],,1
ENG_C7_674,7,English,My Dear Soldiers,Theme,Medium,MCQ,Who is the speaker/poet of the poem 'My Dear Soldiers'?,a) Sarojini Naidu,b) A.P.J. Abdul Kalam,c) Rabindranath Tagore,d) Kamala Das,b,The poem is a tribute written by the former President to the Indian Armed Forces,Poorvi Unit 5,1
SST_C7_732,7,Social Science,Constitution of India,Governance,Medium,MCQ,Who led the Drafting Committee of the Constitution?,a) Nehru,b) Gandhi,c) B.R. Ambedkar,d) Prasad,c,Chief architect of the Indian Constitution,Exploring Society Ch 10,1
SST_C_001,7,Social Science,The Constitution of India,Governance,Medium,MCQ,Who served as the Chairman of the Drafting Committee of the Indian Constitution?,a) Jawaharlal Nehru,b) Dr. Rajendra Prasad,c) Dr. B.R. Ambedkar,d) Sardar Patel,c,Dr. B.R. Ambedkar led the committee responsible for writing the final draft of the Constitution.,Ch 10: Exploring Society,1
ENG_C7_552,7,English,Three Days to See,Character,Medium,MCQ,Who was Helen Keller's teacher who opened the world of language to her?,a) William Wordsworth,b) Annie Sullivan,c) Leo Tolstoy,d) Florence Nightingale,b,Annie Sullivan taught Helen how to communicate despite her blindness and deafness,Poorvi Unit 1,1
ENG_C7_713,7,English,The Day the River Spoke,Character,Medium,MCQ,Who was Jahnavi's confidant in the story?,a) Her brother,b) The River,c) Her teacher,d) Neighbor,b,A confidant is a trusted person to share innermost thoughts with,Poorvi Unit 1,1
ENG_C7_514,7,English,A Gift of Chappals,Character,Easy,MCQ,Who was Lalli in the story?,a) A teacher,b) A beggar,c) A child learning music,d) A servant,c,Lalli was the girl taking violin lessons from the music master,Honeycomb Unit 2,1
SST_C7_009,7,Social Science,The Constitution,Identity,Medium,MCQ,Who was the Chairman of the Drafting Committee of the Constitution?,a) Nehru,b) Gandhi,c) B.R. Ambedkar,d) Rajendra Prasad,c,Dr. B.R. Ambedkar is known as the architect of the Indian Constitution. [7],,1
SST_C7_509,7,Social Science,Constitution of India,Governance,Medium,MCQ,Who was the Chairman of the Drafting Committee of the Indian Constitution?,a) Jawaharlal Nehru,b) Dr. Rajendra Prasad,c) Dr. B.R. Ambedkar,d) Sardar Patel,c,Dr. Ambedkar is the primary architect of the Indian Constitution,Exploring Society Ch 10,1
SST_C7_678,7,Social Science,The Rise of Empires,History,Medium,MCQ,Who was the chief advisor and political strategist for Chandragupta Maurya?,a) Ashoka,b) Panini,c) Kautilya,d) Megasthenes,c,Kautilya or Chanakya wrote the Arthashastra which outlined Mauryan statecraft,Exploring Society Ch 5,1
SST_H_001,7,Social Science,The Rise of Empires,Administration,Hard,MCQ,Who was the chief advisor and strategist behind the success of Chandragupta Maurya?,a) Ashoka,b) Megasthenes,c) Kautilya (Chanakya),d) Seleucus Nicator,c,Kautilya wrote the Arthashastra and was the primary architect of the Mauryan administration.,Ch 5: Exploring Society,1
SST_C7_508,7,Social Science,The Rise of Empires,Strategy,Medium,MCQ,Who was the chief advisor behind Chandragupta Maurya's success?,a) Ashoka,b) Panini,c) Kautilya (Chanakya),d) Megasthenes,c,Kautilya authored the Arthashastra and guided Mauryan politics,Exploring Society Ch 5,1
SST_C7_399,7,Social Science,The Rise of Empires,History,Medium,MCQ,Who was the chief advisor for Chandragupta Maurya?,a) Ashoka,b) Panini,c) Kautilya,d) Megasthenes,c,Kautilya (Chanakya) authored the Arthashastra and guided the empire's rise. ,Exploring Society Ch 5,1
SST_C7_205,7,Social Science,The Rise of Empires,Strategy,Medium,MCQ,Who was the chief strategist behind the success of Chandragupta Maurya?,a) Ashoka,b) Panini,c) Kautilya,d) Megasthenes,c,Kautilya (Chanakya) authored the Arthashastra and provided political guidance to the Mauryas.,Exploring Society Ch 5,1
SST_C7_630,7,Social Science,The Rise of Empires,History,Easy,MCQ,Who was the first emperor to unify a large part of India under the Mauryan Empire?,a) Ashoka,b) Chandragupta Maurya,c) Bindusara,d) Akbar,b,He founded the empire after defeating the Nanda dynasty with Chanakya's help,Exploring Society Ch 5,1
SST_C7_512,7,Social Science,The Rise of Empires,Strategy,Medium,MCQ,Who wrote the ancient Indian political treatise 'Arthashastra'?,a) Ashoka,b) Kautilya,c) Panini,d) Chandragupta,b,Kautilya (Chanakya) provided the political and economic foundations for the Mauryas,Exploring Society Ch 5,1
SST_C7_719,7,Social Science,The Rise of Empires,Strategy,Medium,MCQ,Who wrote the ancient political treatise 'Arthashastra'?,a) Ashoka,b) Kautilya,c) Panini,d) Chandragupta,b,Chanakya or Kautilya provided the political blueprint for the Mauryas,Exploring Society Ch 5,1
SST_C7_718,7,Social Science,Understanding Markets,Economics,Easy,MCQ,Wholesale markets primarily sell goods to:,a) Consumers,b) Retailers,c) Farmers,d) Tourists,b,Wholesalers act as bulk distributors in the market chain,Exploring Society Ch 12,1
SST_C7_728,7,Social Science,Understanding Markets,Economics,Medium,MCQ,Wholesalers sell goods primarily to:,a) Consumers,b) Retailers,c) Manufacturers,d) Farmers,b,Bulk sale intermediaries in the trade chain,Exploring Society Ch 12,1
ENG_C7_013,7,English,The Day the River Spoke,Character,Medium,MCQ,Why did Jahnavi visit the river almost every day?,a) To catch fish,b) To swim,c) To share her thoughts and feelings,d) To fetch water,c,The river served as a silent listener and confidant for Jahnavi as she dreamed of going to school.,Poorvi Unit 1,1
ENG_C7_015,7,English,A Gift of Chappals,Plot,Easy,MCQ,Why did the children give the music master's chappals to the beggar?,a) Because they were old,b) Because the beggar had blisters on his feet,c) Because they didn't like the master,d) To play a prank,b,"The children felt compassionate toward the beggar whose feet were burning on the hot road.[12, 13]",Honeycomb Unit 2,1
ENG_H_001,7,English,Three Questions,Character,Medium,MCQ,Why did the king seek the answers to his three specific questions?,a) To gain immense wealth, b) To never fail in life, c) To defeat his enemies, d) To find a hidden treasure,b,The king believed that knowing the right time person and action would make him a perfect ruler.,Unit 1: Honeycomb,1
ENG_C7_356,7,English,Three Questions,Theme,Medium,MCQ,Why did the king send messengers throughout the kingdom?,a) To fetch wise men,b) To find answers to the questions,c) To look for a hermit,d) To announce a war,b,The king sought answers to three questions he believed would ensure he never failed.[8] ,Honeycomb Unit 1,1
ENG_C7_503,7,English,The Day the River Spoke,Character,Medium,MCQ,Why did the River know so much about Jahnavi?,a) They were neighbors,b) She visited it every day to share her feelings,c) The river could read minds,d) Her father told the river,b,The river served as a silent listener and confidant for Jahnavi's dreams,Poorvi Unit 1,1
SCI_C7_016,7,Science,Nutrition in Plants,Insectivorous Plants,Medium,MCQ,Why does the Pitcher plant trap and digest insects?,a) It is a heterotroph,b) It grows in nitrogen-deficient soil,c) It has no chlorophyll,d) It needs water,b,Pitcher plants photosynthesize but eat insects to fulfill their nitrogen requirements from the soil.,Curiosity Ch 1,1
ENG_C7_665,7,English,My Dear Soldiers,Imagery,Medium,MCQ,Why does the poet compare soldiers to 'yogis' in the poem?,a) Because they perform yoga,b) Because of their discipline and endurance in isolation,c) Because they wear orange, d) because they live in temples,b,This metaphor highlights their unwavering focus and commitment in harsh terrains,Poorvi Unit 5,1
ENG_C7_402,7,English,My Dear Soldiers,Imagery,Medium,MCQ,Why does the poet compare soldiers to 'yogis'?,a) Because they perform yoga,b) Because of their discipline and endurance in isolation,c) Because they wear orange,d) Because they live in temples,b,The comparison highlights their unwavering focus in harsh and lonely terrains.,Poorvi Unit 5,1
SST_C7_259,7,Social Science,The Gupta Era,History,Medium,MCQ,Why is the Gupta period called the 'Golden Age' of India?,a) Huge gold mines,b) Constant expansion,c) Progress in arts science and literature,d) High taxes,c,This era saw significant achievements in mathematics medicine and Sanskrit.,,1
SST_C7_496,7,Social Science,The Gupta Era,History,Medium,MCQ,Why is the Gupta period often called the 'Golden Age' of India?,a) Huge gold mines,b) Constant expansion,c) Progress in arts science and literature,d) High taxes,c,This era saw significant achievements in mathematics medicine and Sanskrit literature,Exploring Society Ch 7,1
ENG_C7_649,7,English,Three Questions,Comprehension,Hard,MCQ,Why was the king advised to consult magicians by some people?,a) To perform tricks,b) To look into the future,c) To heal the sick,d) To build palaces,b,Some believed that knowing the right time for an action required future sight,Honeycomb Unit 1,1
ENG_C7_369,7,English,Three Questions,Theme,Hard,MCQ,Why were the messengers promised a large sum of money?,a) To travel far,b) To find someone to answer the king's questions,c) To buy a gift,d) To start a business,b,The king offered a reward for satisfactory solutions to his three queries.[8] ,Honeycomb Unit 1,1
ENG_C7_144,7,English,An Alien Hand,Plot,Medium,MCQ,Why were the scientists on Earth excited about the Viking mission?,a) They found gold on Mars,b) They wanted to search for life on Mars,c) They wanted to build a mall,d) They found water,b,The mission's primary objective was to analyze Martian soil for biological signatures. [5],,1
SCI_C7_756,7,Science,Changes Around Us,Chemical,Easy,MCQ,Wood burning is which change?,a) Physical,b) Chemical,c) Temporary,d) Reversible,b,Permanent formation of ash and gas,Curiosity Ch 5,1
ENG_C7_746,7,English,Rani Abbakka,Vocabulary,Medium,MCQ,Word 'mimicking' means:,a) Singing,b) Imitating,c) Running,d) Hiding,b,Jahnavi copied river sounds in the story,Poorvi Unit 1,1
ENG_C7_754,7,English,Rani Abbakka,Vocabulary,Medium,MCQ,Word 'tribute' in story means:,a) Gift,b) Sign of control,c) Medal,d) Prize,b,Portuguese payment demand from Ullal,Poorvi Unit 5,1
SCI_C7_759,7,Science,Wastewater Story,Treatment,Easy,MCQ,WWTP facility acronym means:,a) Water Works Tool Part,b) Wastewater Treatment Plant,c) World Water Task Plan,d) Waste Water Tool Part,b,Standard sewage treatment term,Curiosity Ch 13,1
SCI_C7_764,7,Science,Wastewater Story,Treatment,Easy,MCQ,WWTP means:,a) Water Works Tool Part,b) Wastewater Treatment Plant,c) World Water Task Plan,d) Waste Water Tool Part,b,Facility for cleaning sewage,Curiosity Ch 13,1
SCI_C7_524,7,Science,Wastewater Story,Treatment,Easy,MCQ,WWTP stands for:,a) Water Works Treatment Project,b) Wastewater Treatment Plant,c) World Water Task Plan,d) Waste Water Tool Part,b,Standard term for sewage treatment facilities,Curiosity Ch 13,1
ENG_C7_524,7,English,The Tiny Teacher,Biology,Easy,MCQ,Young ones of ants are called:,a) Grubs,b) Larva,c) Puppies,d) Kittens,a,Specific term used for ant larvae in the text,An Alien Hand Unit 1,1
ENG_C7_718,7,English,The Tiny Teacher,Behavior,Easy,MCQ,Young ones of ants are specifically called:,a) Grubs,b) Larva,c) Puppies,d) Kittens,a,The text uses the term grubs for ant larvae before they become cocoons,An Alien Hand Unit 1,1
MATH_C7_771,7,Mathematics,Parallel and Intersecting Lines,Linear Pair,Easy,MCQ,If two angles form a linear pair; what is the sum of their measures?,a) 90 degrees, b) 180 degrees, c) 360 degrees, d) 45 degrees,b,Angles on a straight line that are adjacent form a linear pair and always sum to 180 degrees,Ganita Prakash Ch 5,
MATH_C7_772,7,Mathematics,Number Play,Prime Factorisation,Medium,MCQ,Which of the following is the prime factorisation of 36?,a) $2 \times 2 \times 3 \times 3$, b) $4 \times 9$, c) $2 \times 18$, d) $3 \times 12$,a,Prime factorisation must consist only of prime numbers that multiply to the original number,Ganita Prakash Ch 6,
MATH_C7_773,7,Mathematics,A Tale of Three Intersecting Lines,Triangle Inequality,Medium,MCQ,In any triangle; the sum of the lengths of any two sides is _____ than the third side.,a) Less, b) Equal, c) Greater, d) Half,c,The triangle inequality theorem states that a triangle can only be formed if the sum of any two sides exceeds the third,Ganita Prakash Ch 7,
MATH_C7_774,7,Mathematics,Working with Fractions,Mixed to Improper,Easy,MCQ,What is the improper fraction representation of $5 \frac{2}{3}$?,a) 10/3, b) 17/3, c) 13/3, d) 7/3,b,Multiply the whole number by the denominator and add the numerator: $(5 \times 3) + 2 = 17$,Ganita Prakash Ch 8,
MATH_C7_775,7,Mathematics,Geometric Twins,Congruence,Hard,MCQ,If $\Delta ABC \cong \Delta PQR$ under the correspondence $ABC \leftrightarrow PQR$; then side $BC$ corresponds to:,a) $PQ$, b) $PR$, c) $QR$, d) $AC$,c,In congruent triangles; the order of letters indicates corresponding sides and angles,Ganita Prakash II Ch 1,
MATH_C7_776,7,Mathematics,Operations with Integers,Commutative Property,Easy,MCQ,Division of integers is not commutative. This means $a \div b$ is _____ $b \div a$.,a) Always equal to, b) Never equal to, c) Not necessarily equal to, d) Double,c,Unlike addition and multiplication; the order of numbers in division matters for the result,Ganita Prakash II Ch 2,
MATH_C7_777,7,Mathematics,Connecting the Dots,Central Tendency,Medium,MCQ,Which measure of central tendency is the value in the middle of a sorted data set?,a) Mean, b) Mode, c) Median, d) Range,c,The median is the middle observation when data is arranged in ascending or descending order,Ganita Prakash II Ch 13,
MATH_C7_778,7,Mathematics,Expressions using Letter-Numbers,Terms,Medium,MCQ,In the expression $5x^2 - 3x + 2$; how many terms are there?,a) 1, b) 2, c) 3, d) 4,c,Terms are the parts of an algebraic expression separated by addition or subtraction signs,Ganita Prakash Ch 4,
MATH_C7_779,7,Mathematics,Finding the Unknown,Balance Method,Medium,MCQ,If you add 5 to both sides of the equation $x - 5 = 10$; the equation remains:,a) Balanced, b) Unbalanced, c) Negative, d) Zero,a,According to the properties of equality; adding the same number to both sides maintains the balance,Ganita Prakash II Ch 7,
MATH_C7_780,7,Mathematics,A Peek Beyond the Point,Decimals,Hard,MCQ,What is the result of $0.08 \times 1000$?,a) 0.8, b) 8, c) 80, d) 800,c,Multiplying by 1000 shifts the decimal point three places to the right,Ganita Prakash Ch 3,
SCI_C7_771,7,Science,Adolescence,Reproduction,Easy,MCQ,The first menstrual flow that begins at puberty is termed:,a) Menopause, b) Menarche, c) Ovulation, d) Gestation,b,Menarche marks the beginning of the reproductive phase in girls during adolescence,Curiosity Ch 6,
SCI_C7_772,7,Science,Exploring Substances,pH,Medium,MCQ,Which of the following substances has a pH value closest to 7?,a) Lemon juice, b) Soap solution, c) Pure water, d) Stomach acid,c,Pure water is a neutral substance with a pH value of approximately 7,Curiosity Ch 2,
SCI_C7_773,7,Science,The World of Metals and Non-metals,Metallurgy,Hard,MCQ,Stainless steel is made by mixing iron with carbon and which other metals?,a) Copper and Zinc, b) Chromium and Nickel, c) Gold and Silver, d) Lead and Tin,b,Chromium and nickel are added to iron to create an alloy that does not rust easily,Curiosity Ch 4,
SCI_C7_774,7,Science,Heat Transfer in Nature,Radiation,Easy,MCQ,Which mode of heat transfer does not require any material medium like air or water?,a) Conduction, b) Convection, c) Radiation, d) Insulation,c,Radiation involves heat transfer through electromagnetic waves that can travel through a vacuum,Curiosity Ch 7,
SCI_C7_775,7,Science,Life Processes in Animals,Anatomy,Medium,MCQ,Which organ in the human body is responsible for the removal of carbon dioxide from the blood?,a) Heart, b) Kidney, c) Lungs, d) Liver,c,Lungs facilitate the exchange of gases where $O_2$ is taken in and $CO_2$ is expelled,Curiosity Ch 9,
SCI_C7_776,7,Science,Measurement of Time and Motion,Physics,Easy,MCQ,Distance travelled by an object in unit time is called its:,a) Speed, b) Acceleration, c) Gravity, d) Friction,a,Speed is a fundamental physical quantity measuring how fast an object moves,Curiosity Ch 8,
SCI_C7_777,7,Science,Earth Moon and the Sun,Astronomy,Medium,MCQ,A solar eclipse occurs when which celestial body comes between the other two?,a) Earth, b) Sun, c) Moon, d) Mars,c,A solar eclipse happens when the Moon blocks the Sun's light from reaching the Earth,Curiosity Ch 12,
SCI_C7_778,7,Science,Electricity: Circuits and Components,Circuit Diagrams,Easy,MCQ,A thin wire inside a bulb that glows when electricity passes through it is the:,a) Switch, b) Battery, c) Filament, d) Terminals,c,The filament is usually made of tungsten and produces light through heating,Curiosity Ch 3,
SCI_C7_779,7,Science,Wastewater Story,Microbiology,Medium,MCQ,Which type of bacteria is used in aeration tanks to consume organic waste?,a) Anaerobic, b) Aerobic, c) Parasitic, d) Fungal,b,Aerobic bacteria require oxygen pumped into the tank to break down contaminants,Curiosity Ch 13,
SCI_C7_780,7,Science,Changes Around Us,Observation,Medium,MCQ,Production of a 'pop' sound during a chemical reaction usually indicates the release of:,a) Oxygen, b) Hydrogen, c) Carbon dioxide, d) Nitrogen,b,The combustion of hydrogen gas in the presence of a flame produces a characteristic pop sound,Curiosity Ch 5,
SST_C7_771,7,Social Science,New Beginnings: Cities and States,Political History,Medium,MCQ,What was the first capital of the powerful Magadha kingdom?,a) Pataliputra, b) Rajagriha, c) Vaishali, d) Taxila,b,Rajagriha (modern Rajgir) was the initial capital before it shifted to Pataliputra,Exploring Society Ch 4,
SST_C7_772,7,Social Science,Rise of Empires,Administration,Easy,MCQ,The chief revenue officer in the Mauryan administration was known as:,a) Samaharta, b) Purohita, c) Senapati, d) Amatya,a,The Samaharta was responsible for the collection of taxes and managing the state budget,Exploring Society Ch 5,
SST_C7_773,7,Social Science,Understanding the Weather,Instruments,Easy,MCQ,Which instrument is used to determine the direction of the wind?,a) Barometer, b) Rain gauge, c) Wind vane, d) Thermometer,c,A wind vane (or weather cock) shows the direction from which the wind is blowing,Exploring Society Ch 2,
SST_C7_774,7,Social Science,Climates of India,Meteorology,Medium,MCQ,Monsoon winds that enter India from the southwest during June are called:,a) Retreating monsoons, b) Advancing monsoons, c) Cyclones, d) Trade winds,b,The advancing monsoon marks the beginning of the rainy season in India,Exploring Society Ch 3,
SST_C7_775,7,Social Science,The Age of Reorganisation,Dynasties,Hard,MCQ,Which dynasty built the famous Kailashanatha Temple at Ellora?,a) Cholas, b) Rashtrakutas, c) Pallavas, d) Guptas,b,The Rashtrakuta kings were patrons of art and architecture in the Deccan region,Exploring Society Ch 6,
SST_C7_776,7,Social Science,From the Rulers to the Ruled,Civics,Easy,MCQ,A form of government where people elect their representatives is called:,a) Monarchy, b) Dictatorship, c) Democracy, d) Oligarchy,c,In a democracy; the supreme power is vested in the people and exercised by them directly or indirectly,Exploring Society Ch 9,
SST_C7_777,7,Social Science,The Constitution of India,History,Medium,MCQ,How long did it take to complete the drafting of the Indian Constitution?,a) 1 year, b) 2 years 11 months 18 days, c) 5 years, d) 6 months,b,The Constituent Assembly worked meticulously for nearly three years to finalize the document,Exploring Society Ch 10,
SST_C7_778,7,Social Science,From Barter to Money,Economics,Medium,MCQ,Standardized metal pieces used as money in ancient India were called:,a) Tokens, b) Punch-marked coins, c) Paper notes, d) Digital coins,b,Punch-marked coins were the earliest form of metallic currency in the subcontinent,Exploring Society Ch 11,
SST_C7_779,7,Social Science,Understanding Markets,Economics,Easy,MCQ,A person who produces goods or services is called a:,a) Consumer, b) Producer, c) Retailer, d) Wholesaler,b,Producers create value by transforming raw materials into finished products,Exploring Society Ch 12,
